próximo	siguiente
Cerca	Cerrar
Gravamen	Carga
truco de luz 	hechizo de luz
Utilizar artículo	Usar objeto
Saquear todos	Coger todo
coloque el mouse	coloque el ratón
Herramientas de ladrones	Herramientas de ladrón
Si intentas abrir o trabar	Si intentas abrir o forzar
Ahorrar	Guardar
Creador de mazmorras	Editor de Mazmorras
Revisa el juego	Pon una Reseña
Altruismo	Altruista
Egoísmo	Egoísta
Pragmatismo	Pragmático
Riqueza del partido	Tesoro de grupo
Vida falsa	Vida Prestada
Tú compraste	Vas a comprar
Vendes	Vas a vender
La fiesta pierde	El grupo pierde 
Elevar a mismo nivel	Subir de nivel
Correo en cadena	Cota de Malla
Escala de correo	Cota de placas
En eso	INICIATIVA
STR	FUE
DEX	DES
ESTAFA	CON
EN T	INT
WIS	SAB
CHA	CAR
Moverse	VEL
HP	PG
Profe	COMP
Dados de golpe	D. Golpe
Ascendencia	Raza
linajes	subrazas
linaje	subraza
Funciones de ascendencia	Atributos de raza
de tiro de salvación	en las tiradas de salvación
Aumento de la puntuación de habilidad	Mejora de característica
Warhammer	Martillo de guerra
Pequeño kit de herramientas Smith	Kit de herramientas de herrero
AC	CA
Bonificación por daños:	Bonificador al daño:
dmg	daño
Proteger	Escudo
Pelea confusa	Cuerpo a cuerpo
Cuchillada	Cortante
rollos	resultado
Cicatrización	Curación
Pecho	Cofre
Solicitar	Aceptar
Estándar	Común
Barra	Bastón
Contiene un líquido reluciente. Cura parte de tu HP perdido cuando estás borracho.	Contiene un líquido rojo brillante. Restablece parte de tus PG perdidos al beberla.
Guarde la fecha	Fecha de guardado
Herramientas de Smith	Herramientas de herrero
Competencia Prima	Bono de competencia
Perder	Fallo
Pegar	Golpe
Empujón	Empujar
Esconder	Ocultarse
Resistencia al daño del veneno	Resistencia al daño de veneno
Vea normalmente con poca luz y en la oscuridad natural como si tuviera poca luz.	Veo de forma normal en sitios con poca luz, y como si hubiera poca luz cuando hay oscuridad.
Dureza enana	Aguante enano
Fondo	Trasfondo
Sellsword	Mercenario
DC	CD
Broma	Truco
Diario de fiesta	Diario de grupo
Sub-misiones	Misiones secundarias
Pericias	Competencias
Pericia	Competencia
tiros de salvación	tiradas de salvación
Habilidades de luchador	Competencia en Habilidades
Habilidades de clérigo	Competencia en Habilidades
Habilidades de paladín	Competencia en Habilidades
Habilidades de mago	Competencia en Habilidades
Habilidades de guardabosques	Competencia en Habilidades
Habilidades de pícaro	Competencia en Habilidades
en armaduras de luchador	en armaduras
en armadura de paladin	en armaduras
